0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Comando
0.03607647235576923,-400.5401916503906,113.4183578491211,7.386894226074219,21.50432014465332,0.09842870384454727,10.140862464904785,1.5934779644012451,-1.3452637195587158,-6.834345817565918,12.517518997192383,-1.5425647497177124,11.003547668457031,1.2502517700195312,-6.33552360534668,4.242979526519775,3.7134296894073486,-5.490695953369141,0.9188629388809204,-6.20082426071167,-1.5032061338424683,3.2651593685150146,0.12897418439388275,-0.8558976650238037,4.944212913513184,1.0616940259933472,-1.264739751815796,-2.428455352783203,6.197896957397461,0.5113711953163147,-3.2889115810394287,-0.528680145740509,3.9077742099761963,-1.6046868562698364,-0.30144330859184265,3.1750876903533936,0.5850642323493958,-2.087419033050537,3.091618776321411,0.6018289923667908,-0.7426038384437561,Familiar
0.02860753676470588,-354.96826171875,119.3804702758789,12.571014404296875,27.863536834716797,2.2900705337524414,10.651689529418945,-3.216984748840332,4.361773490905762,-8.803754806518555,12.160905838012695,-2.1410889625549316,6.335005760192871,3.441680669784546,-4.134790420532227,-0.024343952536582947,3.000051498413086,-4.701181888580322,3.059046745300293,-1.8550827503204346,-3.1300370693206787,2.8950657844543457,0.793571949005127,-6.761638164520264,4.863809108734131,1.5136176347732544,1.1766738891601562,-5.143192291259766,2.189418077468872,1.1657629013061523,-0.09621702879667282,0.23728573322296143,0.2129286378622055,-0.37909507751464844,-2.7666497230529785,-1.955999732017517,1.318106770515442,-2.8699185848236084,1.9330449104309082,0.14752575755119324,0.19618037343025208,Familiar
0.02726907169117647,-422.6357421875,114.37740325927734,15.159448623657227,28.272802352905273,4.336299896240234,8.844484329223633,-2.127504348754883,1.8083211183547974,-6.177104473114014,13.905608177185059,-2.99591326713562,7.5663580894470215,1.3007431030273438,-3.967907667160034,4.674167633056641,2.630970001220703,-0.7416788339614868,5.1440019607543945,-2.794384002685547,0.22346176207065582,4.97310733795166,-4.145615100860596,-2.830061197280884,5.906208038330078,0.7589840888977051,0.8463543057441711,-3.6653804779052734,3.878297805786133,-1.9650884866714478,-0.7571778893470764,-2.6740000247955322,-2.457409143447876,-1.9852395057678223,-2.3565728664398193,0.8180762529373169,-2.1571192741394043,-3.52289080619812,0.2237882912158966,-0.889398992061615,0.9884902238845825,Familiar
0.0412109375,-319.1280822753906,120.7359390258789,3.67722225189209,26.300504684448242,-0.32666826248168945,9.229357719421387,-1.5291301012039185,6.738012313842773,-12.955239295959473,10.0205717086792,-3.282363176345825,8.336999893188477,5.273182392120361,-7.874760150909424,1.2261614799499512,5.447270393371582,-9.5642671585083,1.5054001808166504,-4.268491268157959,-6.436735153198242,1.893485188484192,3.0401198863983154,-4.937245845794678,4.958194255828857,2.971989154815674,1.3991724252700806,-6.222245216369629,-0.9943028092384338,3.3495640754699707,1.3318771123886108,-4.458371162414551,0.61972975730896,2.6728079319000244,-6.692904472351074,-3.373765707015991,3.0758345127105713,-2.1438965797424316,-1.9714281558990479,2.83903169631958,0.17964930832386017,Familiar
0.05501953125,-381.67608642578125,113.0269775390625,4.66347599029541,21.462682723999023,-1.5327205657958984,5.852017402648926,-1.0340787172317505,2.4367258548736572,-11.508056640625,9.660087585449219,-0.7666560411453247,13.886090278625488,4.657404899597168,-7.061913967132568,6.888819217681885,1.7870166301727295,-7.840069770812988,4.811939239501953,-3.640514373779297,-0.9758238792419434,6.690282821655273,-0.5307521820068359,-2.1645939350128174,8.239078521728516,1.801364779472351,-1.0235848426818848,-4.37654972076416,4.586079120635986,3.506856679916382,-0.5895233154296875,-2.58085036277771,4.088722229003906,-4.02687931060791,-4.315550327301025,4.831432342529297,-0.12322931736707687,-3.8538858890533447,3.513178825378418,2.6846463680267334,-1.3171550035476685,Familiar
0.05345892137096774,-314.1059875488281,111.76061248779297,6.624503135681152,26.949926376342773,-3.811589479446411,12.22861385345459,-5.334737777709961,4.08194637298584,-13.635361671447754,9.679835319519043,-3.8056375980377197,6.9412431716918945,4.165380477905273,-6.786902904510498,3.1694228649139404,5.834383964538574,-7.585699558258057,3.5549492835998535,-3.5824832916259766,-5.539660453796387,2.8526370525360107,2.9539239406585693,-4.961289405822754,4.418803691864014,4.814377307891846,3.001980781555176,-7.466523170471191,-0.24130265414714813,3.296705722808838,1.1013059616088867,-3.210228681564331,0.02709254063665867,0.5404636263847351,-4.940239906311035,1.9325611591339111,4.06615686416626,-2.949357032775879,0.7447510957717896,1.3916691541671753,-1.9584729671478271,Familiar
0.05955128855519481,-374.6343688964844,106.21003723144531,6.943203926086426,22.61301040649414,-4.7006754875183105,10.602477073669434,-6.800848484039307,1.085803747177124,-12.387556076049805,13.855696678161621,-2.249047040939331,10.339350700378418,1.9451117515563965,-4.064381122589111,7.800591945648193,1.6660703420639038,-6.876433372497559,3.063188076019287,-8.178184509277344,-3.256788492202759,4.121677875518799,-2.7855992317199707,-1.579716444015503,7.085395336151123,0.9779295325279236,-3.1895480155944824,-7.79432487487793,5.597751140594482,0.7352504730224609,-3.0951755046844482,-5.3496785163879395,2.143836498260498,-4.974916458129883,-0.6744663119316101,4.774853229522705,-2.4730327129364014,-3.1186869144439697,0.14247454702854156,-3.7252166271209717,-2.5306873321533203,Familiar
0.086962890625,-311.6864013671875,106.25585174560547,7.48675537109375,28.069528579711914,-2.2863121032714844,10.745965957641602,-3.286238431930542,9.392460823059082,-11.925111770629883,8.936111450195312,-0.8408969044685364,8.056209564208984,3.4158849716186523,-5.0901570320129395,0.7300359606742859,5.847014904022217,-6.95685338973999,2.8664731979370117,-2.1163458824157715,-3.9022116661071777,1.861538052558899,2.494537353515625,-4.119335651397705,3.101128101348877,2.2505152225494385,3.125204563140869,-5.557167053222656,-0.4496696889400482,2.2752087116241455,0.7432893514633179,-3.8676414489746094,1.952972412109375,3.1614043712615967,-4.8129682540893555,-2.820969581604004,3.410839319229126,-1.7876888513565063,-2.6166927814483643,0.6543669104576111,-0.2729097008705139,Familiar
0.09683122306034483,-376.0205383300781,101.59241485595703,8.339835166931152,25.00177574157715,-3.7185750007629395,11.335978507995605,-2.3403005599975586,7.392809867858887,-12.997267723083496,11.436227798461914,-1.2144485712051392,8.827927589416504,-1.7584996223449707,-5.597267150878906,3.9563727378845215,1.7448642253875732,-8.573235511779785,4.058313846588135,-5.545185089111328,-4.001524448394775,1.341792345046997,-1.3044586181640625,-3.723142147064209,6.09953498840332,1.7294920682907104,-0.0128629170358181,-5.075235843658447,4.459534168243408,0.3560214042663574,-1.7183666229248047,-2.8307511806488037,5.410816669464111,-2.9111688137054443,-3.4781582355499268,1.0409146547317505,-0.11329632997512817,-6.61528205871582,-0.08138598501682281,-1.175421953201294,-1.312445044517517,Familiar
0.09212239583333333,-332.21282958984375,92.73072052001953,22.91364860534668,31.50481414794922,-6.489653587341309,16.7208194732666,-0.6858430504798889,3.160517930984497,-12.127091407775879,8.247440338134766,-1.8694541454315186,9.189784049987793,-2.242297410964966,-4.613643169403076,2.374851942062378,3.196171998977661,-6.243662357330322,6.489290714263916,-0.8361563086509705,-1.30389404296875,1.4767277240753174,3.290024995803833,-3.4260666370391846,1.541529893875122,0.1228625476360321,2.706716299057007,-5.524393558502197,-0.5888497829437256,2.960219621658325,1.066964030265808,-6.045779705047607,3.1804330348968506,-1.0487700700759888,-4.139202117919922,-1.8780609369277954,3.9302027225494385,-3.4106826782226562,0.17825080454349518,0.8267996311187744,-0.4690951406955719,Social
0.09788411458333333,-394.5470275878906,88.74017333984375,27.87664031982422,28.853553771972656,-5.184202194213867,16.62360191345215,-2.875113010406494,0.3938843309879303,-11.064142227172852,9.480670928955078,-0.09370654821395874,12.783095359802246,-5.480837821960449,-4.576552867889404,3.848125457763672,0.8355516791343689,-4.517976760864258,6.968611717224121,-3.229797601699829,0.5823240280151367,3.0885848999023438,0.966818630695343,-3.238220453262329,3.9332332611083984,0.8547993898391724,-0.828847348690033,-5.602194309234619,3.962124824523926,1.4549723863601685,-4.591246128082275,-2.7009263038635254,4.5677595138549805,-5.434363842010498,0.46806055307388306,5.158008098602295,2.054170846939087,-3.49556040763855,1.282673716545105,-1.9560959339141846,1.9075708389282227,Social
0.0665740966796875,-349.08013916015625,102.65422058105469,21.743432998657227,28.346052169799805,-5.041051864624023,16.028568267822266,-2.068979501724243,3.6441240310668945,-11.532700538635254,7.908782958984375,0.7596560120582581,6.3938374519348145,-4.020071029663086,-3.7828307151794434,2.3091514110565186,3.361481189727783,-3.7017083168029785,4.852680206298828,-2.2267465591430664,-1.5646960735321045,2.4175264835357666,3.0815067291259766,-1.7298003435134888,1.1770614385604858,0.26899203658103943,2.1175036430358887,-5.228984832763672,0.07330060005187988,2.537801742553711,-0.5207033753395081,-4.098284721374512,3.1688966751098633,-1.6947697401046753,-2.315485715866089,-2.6951513290405273,0.9389193058013916,-2.598142147064209,-0.9723193049430847,0.9060800671577454,-0.11325228214263916,Social
0.06636962890625,-415.56475830078125,99.9930191040039,24.31451988220215,27.482501983642578,-2.785551071166992,12.649744033813477,-4.476341247558594,0.35050201416015625,-10.709118843078613,11.523418426513672,1.4488646984100342,4.526865482330322,-6.667504787445068,-1.518450379371643,5.902924060821533,1.31528639793396,-1.4321000576019287,4.663355350494385,-3.0910654067993164,0.02242257632315159,3.69193696975708,1.2109674215316772,-2.4499635696411133,0.4937516748905182,-0.11906120926141739,-0.7600216865539551,-3.5179951190948486,5.059487342834473,-0.2392590492963791,-4.471500396728516,-0.32459646463394165,1.7303211688995361,-5.428056716918945,0.18148256838321686,0.7066543698310852,0.48005300760269165,-2.9988596439361572,1.0111730098724365,-2.0362930297851562,0.37130194902420044,Social
0.07500457763671875,-344.354736328125,100.96176147460938,19.677593231201172,27.425029754638672,-6.266922473907471,16.337215423583984,-0.4682691693305969,3.6529641151428223,-11.128790855407715,7.69083309173584,0.8060463070869446,8.430717468261719,-0.4228515923023224,-4.661052703857422,3.972856283187866,4.3156633377075195,-5.020395278930664,4.134208679199219,-0.8738149404525757,-3.0022337436676025,1.0994467735290527,3.522089958190918,-3.349275588989258,1.3045661449432373,2.668391227722168,2.6831884384155273,-6.415472984313965,2.1853561401367188,3.934292793273926,0.0775688961148262,-4.067567825317383,2.9816157817840576,-2.642483949661255,-4.129536151885986,-2.547518730163574,2.278811454772949,-2.3725359439849854,0.29346078634262085,2.447047710418701,1.5690691471099854,Social
0.0781982421875,-408.99456787109375,96.1620864868164,19.27388572692871,24.056371688842773,-5.53320837020874,16.460569381713867,-1.6668990850448608,3.1240234375,-9.209931373596191,10.113184928894043,3.999077320098877,11.664265632629395,-2.626603603363037,-0.21764345467090607,7.744915962219238,1.671135663986206,-5.37262487411499,4.769457817077637,-3.2011356353759766,0.06400295346975327,4.772665500640869,1.8873624801635742,-2.842008352279663,2.7320053577423096,2.529819965362549,-0.8522505760192871,-4.672241687774658,6.545853614807129,1.1395795345306396,-3.502760410308838,-2.7193872928619385,0.20260445773601532,-6.300422668457031,-0.28219351172447205,2.926466226577759,3.851071834564209,-0.1485460251569748,3.852712631225586,0.6246930956840515,-1.1302565336227417,Social
0.089447021484375,-333.8583984375,95.6655502319336,16.626306533813477,27.378559112548828,-6.996947288513184,14.615056037902832,1.3041465282440186,4.819788932800293,-15.52926254272461,7.036654472351074,-0.26736247539520264,8.63988971710205,-2.584660530090332,-4.680987358093262,0.1469731479883194,3.7519164085388184,-5.279605865478516,6.133583068847656,-0.9571110010147095,-3.850362539291382,1.733302354812622,3.9343624114990234,-1.5590674877166748,0.11380915343761444,0.4440408945083618,5.216342926025391,-3.623798131942749,-1.3394429683685303,3.043783187866211,3.379363536834717,-4.713070392608643,1.4147437810897827,0.23718363046646118,-4.47000789642334,-3.2063488960266113,2.2011446952819824,-1.5842307806015015,-0.9942142963409424,0.5990560054779053,-0.1338280290365219,Social
0.0896240234375,-396.4238586425781,92.47212219238281,19.57052230834961,24.672061920166016,-5.365677356719971,15.044851303100586,2.657985210418701,3.496640682220459,-13.946194648742676,11.101842880249023,2.954038143157959,9.948872566223145,-4.800417423248291,-2.2301809787750244,2.1733603477478027,4.19777774810791,-1.552365779876709,9.511281967163086,-4.246030330657959,-1.8876914978027344,4.127959251403809,2.297670602798462,-1.631413459777832,0.4638195037841797,0.8244214057922363,2.2956221103668213,-4.060925483703613,4.299651145935059,4.501509666442871,0.18005485832691193,-3.9378743171691895,1.6704628467559814,-5.7864990234375,-3.572275161743164,0.9588109850883484,1.83355712890625,-4.496984958648682,0.30638912320137024,-0.3223508298397064,-0.8039653897285461,Social
0.09354933647260275,-349.23004150390625,89.64813232421875,23.70317840576172,30.752140045166016,-6.233511924743652,18.808246612548828,-0.3197398781776428,3.274329900741577,-8.779726028442383,6.589739799499512,-1.4979428052902222,8.382203102111816,0.7188875675201416,-2.7492048740386963,3.037672996520996,3.40002703666687,-4.887350559234619,4.915324687957764,-0.43068012595176697,-0.5101129412651062,0.0755620226264,0.5879470109939575,-1.4170372486114502,4.129794597625732,1.329780101776123,1.9593417644500732,-4.1407012939453125,2.0905025005340576,1.6459063291549683,-0.12812143564224243,-3.7228193283081055,3.261434316635132,-0.895404577255249,-3.4465346336364746,-1.6945528984069824,2.7530927658081055,-3.232318162918091,-0.278595894575119,1.2689964771270752,1.8898143768310547,Social
0.09038568853021978,-413.4480285644531,84.89356231689453,26.268898010253906,26.147544860839844,-5.777698993682861,18.71335792541504,-1.971012830734253,0.6967816948890686,-9.062469482421875,6.065288066864014,-3.380981683731079,9.922476768493652,-1.9660247564315796,-1.7697230577468872,3.0029659271240234,0.07868707180023193,-1.5299155712127686,6.871269702911377,-2.9332544803619385,-0.8082795143127441,0.36644813418388367,0.7253861427307129,3.0060853958129883,4.746425628662109,0.017033884301781654,-0.8077126145362854,-3.3556880950927734,3.1371607780456543,0.1622609794139862,-2.4925947189331055,-2.037074089050293,3.462864398956299,-3.8748600482940674,-1.5180875062942505,2.138641834259033,0.005033749621361494,-1.5724180936813354,4.415596008300781,1.3328948020935059,2.6623761653900146,Social
0.023367745535714284,-392.87298583984375,117.28703308105469,28.914464950561523,24.809322357177734,-0.24236829578876495,15.236167907714844,-4.073038101196289,8.2938814163208,-1.9783782958984375,6.602890968322754,-1.0540194511413574,3.1421000957489014,-1.50117826461792,-4.6098222732543945,0.4498032033443451,2.9941227436065674,-0.7036778926849365,3.6578094959259033,0.09351963549852371,0.7110269665718079,-0.5265596508979797,2.318279266357422,-1.2867329120635986,3.8634297847747803,0.6606904864311218,1.358574628829956,-2.792304277420044,-0.0545760802924633,2.0966506004333496,0.30764850974082947,-2.629425287246704,1.2564852237701416,-1.4010498523712158,-1.6431427001953125,-2.7851755619049072,1.9917659759521484,-1.9152284860610962,0.757477879524231,0.8391710519790649,0.5250054597854614,Educativo
0.022649129231770832,-457.3695373535156,116.6131820678711,29.183141708374023,21.936925888061523,1.653189778327942,13.833724975585938,-3.267277956008911,9.999646186828613,-1.3078058958053589,9.7479829788208,-3.868271589279175,3.4793612957000732,-2.5492756366729736,-1.895432472229004,4.097533702850342,4.681484699249268,0.2972860336303711,4.120400905609131,-1.4427725076675415,1.8816474676132202,2.4942851066589355,3.6522796154022217,0.7221062183380127,5.59697151184082,0.5084444284439087,2.140080690383911,-1.052714467048645,2.4446194171905518,-0.11583495140075684,-0.4745296239852905,0.4881652891635895,1.3740830421447754,-2.2899932861328125,-1.7490297555923462,1.1034139394760132,3.666714668273926,0.9587895274162292,4.409192085266113,-2.4459545612335205,0.27102234959602356,Educativo
0.0297698974609375,-369.705078125,118.52690124511719,26.618661880493164,29.35137367248535,-0.017586350440979004,12.677206039428711,-3.410207748413086,9.222472190856934,-5.501606464385986,10.084113121032715,-2.5199384689331055,3.568284749984741,-1.1593319177627563,-5.242043972015381,1.6965842247009277,2.1871161460876465,-2.2674429416656494,2.479647397994995,-0.31179577112197876,0.1776687651872635,2.2340025901794434,2.5462496280670166,-2.740724563598633,2.483076333999634,1.012024164199829,1.9466463327407837,-5.831769943237305,0.6819156408309937,2.662475109100342,-0.42824333906173706,-2.0980381965637207,0.3136599063873291,-1.9447779655456543,-2.854146957397461,-3.266662836074829,-0.1884123682975769,-4.318665027618408,-0.6058188676834106,0.04128354787826538,0.7989718914031982,Educativo
0.030914306640625,-432.26904296875,114.7764892578125,28.946949005126953,25.704803466796875,-3.7814183235168457,9.359345436096191,0.20050840079784393,13.38170337677002,-3.9069952964782715,11.233343124389648,-3.7600932121276855,5.908537864685059,-2.532355785369873,-4.765738487243652,1.9277232885360718,1.097834825515747,0.06457612663507462,2.655444622039795,0.3137449622154236,4.351696491241455,6.34555196762085,3.7982723712921143,0.7490589618682861,3.2021851539611816,1.8582332134246826,-0.8704233169555664,-3.723836898803711,4.7385573387146,1.6344856023788452,-0.7714354991912842,0.17206406593322754,0.5403306484222412,-3.3004825115203857,-2.2245311737060547,0.6980631351470947,-1.0538467168807983,-1.7135002613067627,1.364802598953247,-0.2566821575164795,0.6093155145645142,Educativo
0.030209748641304348,-364.5966491699219,117.41448211669922,24.520828247070312,30.043283462524414,0.5239957571029663,14.322259902954102,-4.334770679473877,7.63455867767334,-6.144656181335449,9.77642822265625,-3.7439682483673096,3.0966241359710693,-1.2845653295516968,-4.719084739685059,0.5534129738807678,2.7405929565429688,-1.6279621124267578,2.518340587615967,-1.1709840297698975,0.17409014701843262,2.0975894927978516,3.181128978729248,-3.9048595428466797,2.540156841278076,1.4001052379608154,1.1301425695419312,-5.793796539306641,1.0493879318237305,2.1405205726623535,-0.7228120565414429,-2.3968002796173096,1.5729480981826782,-2.0610430240631104,-2.026355266571045,-2.6725926399230957,1.1108646392822266,-4.5203094482421875,-0.8088862299919128,-0.15410804748535156,0.4777795672416687,Educativo
0.027922874273255814,-426.86114501953125,113.16471099853516,27.396547317504883,27.997100830078125,3.016890525817871,14.151422500610352,-4.034087657928467,5.960423469543457,-5.580467224121094,10.79194450378418,-6.188857555389404,1.968282699584961,-4.544449806213379,-4.203089714050293,3.8067569732666016,1.0907868146896362,-1.251382827758789,2.110607147216797,0.10842325538396835,1.754202961921692,4.0467376708984375,0.7969982028007507,-1.2390753030776978,5.387967109680176,1.8466941118240356,-2.683380365371704,-3.8472137451171875,3.275176763534546,-0.5218716859817505,-3.3357536792755127,1.7973544597625732,0.6266952157020569,-3.432152032852173,-1.022160291671753,-0.640518844127655,-2.606862783432007,-1.8868721723556519,2.725449562072754,-0.5762721300125122,-1.420958161354065,Educativo
0.03215680803571429,-337.24505615234375,116.35172271728516,20.271142959594727,33.38724899291992,0.4309217631816864,10.640048027038574,-5.960260391235352,7.045924186706543,-9.895828247070312,11.060186386108398,-7.893988132476807,4.807636260986328,-0.5911182761192322,-11.75333309173584,0.2788645923137665,5.376585483551025,-4.709132671356201,3.5396783351898193,0.9144343137741089,-4.489838123321533,2.1120574474334717,3.7676541805267334,-5.696503162384033,2.651712656021118,0.4538801312446594,2.7658443450927734,-5.395512104034424,0.3171880543231964,2.998108386993408,0.05014549940824509,-3.8294339179992676,0.34500932693481445,0.09286128729581833,-4.0181379318237305,-4.840413570404053,3.646519184112549,-3.2247519493103027,-0.5238844752311707,1.025909662246704,-0.48436057567596436,Educativo
0.03854291866987179,-393.8714599609375,109.79164123535156,21.56289291381836,31.82821273803711,0.44027402997016907,8.84130859375,-5.076314449310303,7.440727233886719,-7.764108657836914,10.853206634521484,-11.31441593170166,7.285558223724365,-5.206881046295166,-10.430913925170898,5.323443412780762,3.365532875061035,-3.35855770111084,4.633810043334961,-2.3069732189178467,-2.8296539783477783,6.038028717041016,-1.6160187721252441,-2.8948824405670166,5.637837886810303,3.601644992828369,1.350144863128662,-3.316598653793335,7.60923433303833,2.3922688961029053,-1.7860608100891113,-1.5385253429412842,2.601105213165283,-2.37487530708313,-2.5321059226989746,2.1120872497558594,0.9604789614677429,-5.088720798492432,2.4760255813598633,-1.754169225692749,-3.6817779541015625,Educativo
0.02932899876644737,-361.1016540527344,116.50936889648438,23.649309158325195,32.41102981567383,1.9482005834579468,13.458303451538086,-4.227461338043213,7.2451629638671875,-6.5233564376831055,8.163022994995117,-4.082604885101318,3.2269093990325928,0.4279997944831848,-8.1395845413208,1.0803698301315308,4.7684102058410645,-2.568862199783325,2.5941972732543945,0.7319760322570801,-4.068270206451416,2.06073260307312,3.4296023845672607,-4.648794174194336,2.1647751331329346,2.893561601638794,2.592988967895508,-5.966296195983887,0.9396915435791016,3.106633186340332,-1.2827656269073486,-2.8913495540618896,0.40055063366889954,-0.6895095705986023,-4.170124053955078,-2.336042642593384,2.382889986038208,-3.7227232456207275,-1.3811367750167847,0.3371948301792145,-0.958268404006958,Educativo
0.03569592927631579,-418.0233459472656,112.52223205566406,22.32430648803711,31.2661075592041,0.18186408281326294,9.633382797241211,-4.871359825134277,7.619489669799805,-4.883771896362305,9.811760902404785,-6.755124568939209,5.68381404876709,-1.8877631425857544,-5.500582218170166,5.799586296081543,4.644783973693848,-2.3092381954193115,2.8564064502716064,-4.461885929107666,-5.271174907684326,4.086489200592041,-0.038017693907022476,-3.133239984512329,4.382713794708252,2.353829860687256,-1.9952952861785889,-4.433899879455566,8.253396987915039,1.0657051801681519,-2.517214059829712,-1.7597105503082275,0.7217153310775757,-3.550168752670288,-2.4718198776245117,2.374398708343506,-1.3859503269195557,-4.742520809173584,1.4371448755264282,-3.199479818344116,-3.937661647796631,Educativo
0.07545107886904762,-368.7403564453125,95.6317367553711,30.958284378051758,26.974910736083984,-13.48554801940918,18.73964500427246,2.5714452266693115,5.733842849731445,-6.759300708770752,7.881045341491699,-1.4448784589767456,4.681563854217529,0.685589611530304,-0.06645572185516357,2.9633471965789795,2.790015459060669,-1.1784801483154297,3.6725025177001953,0.36717280745506287,-0.5534893870353699,1.113497257232666,2.8808441162109375,-1.7208576202392578,3.9401614665985107,2.3317179679870605,0.589404821395874,-5.058593273162842,2.4775454998016357,3.0102789402008057,-0.9384836554527283,-1.6824160814285278,2.7836687564849854,-3.083583116531372,-3.044050693511963,-1.0997282266616821,1.4382039308547974,-2.6479451656341553,1.1930652856826782,0.6347160339355469,1.308516263961792,Todos
0.08422225560897435,-426.8102111816406,89.94984436035156,31.775196075439453,22.416040420532227,-17.809818267822266,20.628000259399414,1.7023440599441528,4.565422534942627,-7.076441764831543,8.16295337677002,0.4697134494781494,9.421201705932617,-0.9212846755981445,0.9951948523521423,5.983118534088135,5.110522747039795,0.6613996028900146,5.767710208892822,-0.060768671333789825,0.15745513141155243,1.9713921546936035,1.9489327669143677,0.3294399380683899,5.944570064544678,1.6498174667358398,-3.2285661697387695,-3.0818636417388916,6.985350608825684,0.4797324240207672,-1.5535672903060913,1.5989315509796143,0.5246061682701111,-3.6603827476501465,1.3588188886642456,1.9477020502090454,1.7995623350143433,-0.16972815990447998,3.8675897121429443,0.37326139211654663,1.275371789932251,Todos
0.08099675582627118,-359.6212158203125,94.20550537109375,26.279193878173828,26.15261459350586,-12.110228538513184,16.023481369018555,2.1985654830932617,9.489072799682617,-12.14697551727295,9.138158798217773,-0.640089750289917,6.057196140289307,-0.9779665470123291,0.7208566665649414,3.52496600151062,3.5313868522644043,-0.8303545117378235,2.418020486831665,-0.8434979319572449,1.506448745727539,1.4809921979904175,2.70185923576355,-3.0303752422332764,2.9301817417144775,-0.14094233512878418,0.0507955402135849,-6.006704330444336,0.8393079042434692,3.3262290954589844,0.07689735293388367,-3.1317098140716553,1.6131083965301514,-1.5441925525665283,-3.1795849800109863,-1.7933200597763062,1.1662993431091309,-3.692183256149292,-0.17409777641296387,3.0370404720306396,1.5989073514938354,Todos
0.07718802787162163,-419.66827392578125,89.16951751708984,29.729034423828125,24.72674560546875,-11.853259086608887,17.32533836364746,1.3422186374664307,7.830755233764648,-12.039578437805176,10.068697929382324,-1.4252029657363892,8.968539237976074,-0.32224133610725403,3.4629318714141846,3.8567299842834473,2.2734053134918213,0.43198931217193604,4.63942813873291,0.4958675503730774,2.5714306831359863,2.0082056522369385,0.7667481899261475,-0.3124643862247467,3.6047005653381348,-1.4443472623825073,-1.3746415376663208,-1.6473585367202759,7.059947967529297,-0.31360873579978943,-2.1952972412109375,-0.0748150646686554,3.1725831031799316,-3.2485365867614746,0.605772852897644,1.990422010421753,-0.10939954966306686,-1.5679785013198853,5.781855583190918,0.535377562046051,0.6174898743629456,Todos
0.07291165865384615,-368.3228454589844,97.01467895507812,29.963274002075195,24.364124298095703,-12.84618854522705,16.69344139099121,2.811513900756836,7.5317158699035645,-7.92704439163208,8.288707733154297,-3.3387393951416016,6.224179267883301,0.615737795829773,-0.2886682450771332,1.8259549140930176,4.091460227966309,-0.7360449433326721,3.1358320713043213,-1.7003105878829956,0.9526299834251404,0.5722838044166565,2.9111804962158203,-4.181491851806641,3.302389144897461,-0.8200554251670837,0.7590339183807373,-4.054862022399902,1.0065300464630127,3.35211181640625,0.02728889323771,-2.2550127506256104,2.6123125553131104,-0.9214274287223816,-1.757896065711975,-1.7157644033432007,0.8081536293029785,-2.5403826236724854,0.6100777983665466,1.9245109558105469,0.7300130724906921,Todos
0.0684497974537037,-430.9496154785156,89.81376647949219,32.93330383300781,21.1645565032959,-14.955442428588867,20.23685073852539,3.8767549991607666,6.529692649841309,-7.469344615936279,7.210468292236328,-6.41383171081543,7.551781177520752,-0.26305997371673584,0.0859241932630539,0.9413398504257202,3.783869504928589,0.5009013414382935,3.6229729652404785,-3.711371898651123,-0.07605376839637756,-0.10596634447574615,0.33029302954673767,-2.0376393795013428,4.424798488616943,-1.2165614366531372,0.7886018753051758,-3.4139723777770996,5.578860282897949,1.5577341318130493,-1.1488460302352905,1.5467512607574463,3.1881635189056396,-2.011840343475342,0.7395339012145996,0.5883358716964722,0.9844380021095276,-1.252593755722046,3.9601666927337646,-0.46494975686073303,0.10951953381299973,Todos
0.07039945419520548,-375.0550231933594,97.4654312133789,29.679048538208008,24.18308448791504,-9.435050964355469,17.051286697387695,5.149305820465088,7.6960225105285645,-9.907584190368652,11.107261657714844,0.27212369441986084,6.278268814086914,0.48816680908203125,-0.7255027294158936,1.218760371208191,3.7311573028564453,0.31484901905059814,3.1145706176757812,-1.0197060108184814,-0.5299245119094849,0.4877089858055115,2.051210641860962,-2.9991276264190674,2.6515681743621826,0.5161827802658081,0.1409400850534439,-3.7559688091278076,0.775866687297821,1.676767349243164,0.3973904550075531,-2.1146810054779053,1.3238736391067505,-0.08025622367858887,-1.012648582458496,-2.2192623615264893,1.0245659351348877,-1.4058805704116821,0.06716757267713547,1.9571342468261719,1.1899833679199219,Todos
0.06602411684782608,-436.7179870605469,92.30638885498047,35.93204116821289,21.533241271972656,-7.845719814300537,20.508621215820312,6.3242878913879395,5.042629241943359,-7.767611503601074,12.905248641967773,0.32893437147140503,6.815985202789307,-1.753463625907898,-0.0703507587313652,1.8338640928268433,2.7260079383850098,0.5249156355857849,2.551083564758301,-2.734053373336792,-1.5734965801239014,1.5784631967544556,0.7499960064888,-0.18830956518650055,3.4245636463165283,0.816536009311676,-0.33358561992645264,-3.4477007389068604,3.5555708408355713,-0.3139723837375641,-1.2122600078582764,-0.2615530490875244,1.8239848613739014,-1.9644893407821655,-0.21286346018314362,0.8455889225006104,0.08375953137874603,-0.9312083125114441,3.845648765563965,0.7909229397773743,1.857602834701538,Todos
